"","x"
"7SK",0.0611172968816591
"A1BG",0.171326101037608
"A1BG-AS1",0.025618808110003
"A2M",0.000169563204676065
"A2ML1",0.000819719589018038
"A4GALT",0.295308536211482
"AAAS",1.34488886842748
"AACSP1",0.00742271222142646
"AAK1",1.28177905658261
"AARS2",0.230825095955316
"AARSD1",1.58454178200572
"AASS",0.000222999715923491
"AATF",4.39167367043174
"AB074162",0.000942005306635875
"AB074166",0.00255262191184318
"AB209185",0.000249464076324831
"ABAT",0.00405707466458625
"ABCA10",0.000574470523452095
"ABCA11P",0.0132574027746797
"ABCA17P",0.00277631618889589
"ABCA2",0.561941031556027
"ABCA3",0.371444268912156
"ABCA8",0.0126098512303335
"ABCB10",0.0248739474995747
"ABCB4",0.000166284013893894
"ABCB5",0.000570894768508737
"ABCB6;ATG9A",2.30750109236119
"ABCB7",0.0288388902140528
"ABCB8",0.431923532173524
"ABCC10",0.153860971203929
"ABCC12",0.00545406492070162
"ABCC13",0.00194092298005137
"ABCC3",2.7865489830781
"ABCC4",0.111380362274859
"ABCC5",0.129098162609211
"ABCC8",0.0260042709554272
"ABCC9",0.00028861021712493
"ABCD2",0.00213731051758756
"ABCD4",0.444304298009307
"ABCF2",2.15427323261485
"ABCF3",0.302938724057571
"ABCG1",0.0117345907881848
"ABCG2",0.0627195995665535
"ABCG4",0.004602798271059
"ABHD10",0.0262822864518083
"ABHD12",2.17587483397234
"ABHD16A;MIR4646",0.311391273512809
"ABHD1;AK074615",0.0536135868930747
"ABHD3",0.021271135961416
"ABHD5",0.0377173561001933
"ABHD6",0.242058222132206
"ABI2",0.198403871488891
"ABI3",0.000402723176483582
"ABI3BP",0.000542974880315465
"ABL2",0.468791777775085
"ABLIM1",1.24445401392217
"ABLIM2",0.00202121796397778
"ABLIM3",0.0845643294906685
"ABTB2",0.35362775903943
"ACAA1",0.656728730460266
"ACACA",0.496083367311912
"ACACB",0.178365764626193
"ACAD10",0.313377816109181
"ACAD11;NPHP3-ACAD11",0.111624984938632
"ACAD8",0.0776585125919567
"ACADS",0.28331850108231
"ACAP1",0.0583720411863976
"ACAT1",0.24455376637199
"ACAT2",0.222444689687616
"ACBD3",0.534554825097079
"ACBD5",0.322490657383266
"ACBD6",1.62650009705385
"ACBD7",0.0461224894948602
"ACCN2",0.182929619008633
"ACCN3",0.247997639495675
"ACCN4",0.00435823436356465
"ACD",0.412319075851069
"ACE",0.00910821748648135
"ACLY",1.12228183971929
"ACO2",0.727418739967062
"ACOT13",0.647784819068417
"ACOT7",1.06175658500698
"ACOT8",0.17837236508054
"ACOX2",0.0977949992367312
"ACOX3",0.155221794514876
"ACP1",3.65887811488976
"ACP2",0.326810472530165
"ACP6",0.439797638097298
"ACPP",0.00101737328153761
"ACRBP",0.000539367166123523
"ACRV1",0.000735600311276628
"ACSF3",0.52379530938346
"ACSL5",0.000982435679977209
"ACSS2",0.108401767965989
"ACSS3",0.000938904032068654
"ACTA1",0.00252217948796437
"ACTA2;FAS-AS1",0.0616528990395427
"ACTB",1.29550583196912
"ACTG2",0.000299179667215355
"ACTL8",0.0131099633441167
"ACTN2",0.000421791503735639
"ACTN3",0.00247240183442238
"ACTN4",49.0003338350297
"ACTR10",0.0809988839477759
"ACTR1A",1.61513849994185
"ACTR5",0.20560479642296
"ACTR6",0.017259656319655
"ACTR8",0.19899443096295
"ACVR1",0.0255942661219024
"ACVR1C",0.00111486821700241
"ACVR2B",0.125106301132103
"ACYP2",0.0690036864656297
"ADA",0.931407187329403
"ADAM1",0.0506845097276134
"ADAM10",0.0806718432071266
"ADAM15",0.707487752959747
"ADAM19;AL049415",0.0742991809054618
"ADAM20",0.00100833164269728
"ADAM22",0.000438930808142383
"ADAM23",0.0264296805014688
"ADAMDEC1",0.000132888378745168
"ADAMTS13",0.0188462178328826
"ADAMTS15",0.0792951652964741
"ADAMTS17",0.0027164605719293
"ADAMTS18",0.00460172866453084
"ADAMTS6",0.0050718038572086
"ADAMTS8",0.0108344837754615
"ADAMTSL4",0.0366312612295903
"ADAP2",0.200050192134366
"ADAR",2.62611148572963
"ADARB1",0.0445711247161751
"ADAT1",0.198736107482274
"ADCK1",0.083346478917971
"ADCK3",0.465004480116609
"ADCK4",0.394275279365529
"ADCK5",0.326142016918791
"ADCY5",0.0250086341084173
"ADCY6;MIR4701",0.453952806906244
"ADCY7",0.135393722952587
"ADCY9",0.343839957610617
"ADD2",0.441856661552661
"ADI1",2.27898610504557
"ADIPOR2",0.662319786002961
"ADM2",0.0261680118061952
"ADNP2",0.547022448500286
"ADO",0.00982269066411898
"ADORA1",0.0044157333853826
"ADPRH",0.0834912391394994
"ADPRHL1",0.253964228811325
"ADRA1B",0.31819730605941
"ADRB1",0.037841299327575
"ADRB2",0.00697006102159162
"ADRBK1",0.771909223846451
"ADRM1",5.47179374625863
"ADSS",0.399821045421099
"AEBP1;MIR4649",0.00122161464759052
"AEBP2",0.0713984506460746
"AEN",1.34082104766415
"AES",5.19280486678795
"AF007147",0.000273558944142355
"AF020763",0.00512302850391737
"AF035281;LOC155060;ZNF783",0.328494152524015
"AF055024",0.000495584024214632
"AF075112",0.0055378186936737
"AF086102",0.00168415332860123
"AF086125",0.0113819596767879
"AF086132",0.0214328264246685
"AF086184",0.00144057398134246
"AF086285",0.0230682155409809
"AF086351",0.0513418547398853
"AF113016",0.0128530001146884
"AF157115",0.00604341696283224
"AF161365",0.00900453887519269
"AF161442",0.000141673370768633
"AF198444",0.0157330172749583
"AF283776",0.00589762639291562
"AF289551",0.129397145980075
"AF452719",0.649406454988392
"AF520792",0.00238180574857009
"AF520793",0.000348669855880104
"AFAP1",0.798302139444329
"AFAP1L1",0.0924626513049289
"AFAP1L2",0.0728358403079364
"AFF4",0.575016906899648
"AFMID",0.524243663646351
"AFP",0.00294331611920987
"AFTPH",0.0876868081295824
"AGA",0.106619663322466
"AGAP3;AX747175",1.15845478049366
"AGBL3",0.00508291405107272
"AGBL5",0.641122893455404
"AGER",0.0559674254399519
"AGFG1",1.58634818018741
"AGFG2",0.252310889574526
"AGGF1",0.347322924387544
"AGL",0.0285986239436196
"AGMAT",0.219369769150176
"AGPAT1",0.295217036016993
"AGPAT2",1.57449125800237
"AGPAT4",0.103778491235146
"AGPAT4-IT1",0.0211226227110567
"AGPAT6",1.36363578712843
"AGPAT9",0.100066016160233
"AGPHD1",0.0275305357405463
"AGR2",1.33558258937563
"AGRN",2.91334185895271
"AGTRAP",1.47281224931713
"AHCYL2",0.0348266430455222
"AHDC1",0.667112924064318
"AHNAK2",3.30840214274512
"AHR",0.305126512200791
"AHRR",0.141077673973167
"AHSA1",3.3947645067998
"AHSA2",0.174695859043279
"AHSG",0.00403271428305222
"AIDA",0.0107561878877186
"AIF1L",0.0313447840998935
"AIFM1",1.48120352761215
"AIFM2",0.422434578618524
"AIFM3",0.0670854495586462
"AIG1",0.165855964250739
"AIM1L",0.0131650615792508
"AIMP1",0.152123620733419
"AIP",1.2011206844416
"AJ278121;HSPB6",0.00863330850522631
"AK001394",0.0138993526139644
"AK001875",0.000660749871814525
"AK021570",0.00104850464792293
"AK021739",0.0119099420288549
"AK021804",0.00431925565539475
"AK021876",0.00381641623989319
"AK021888",0.0104034900421388
"AK022793",0.000505048767992168
"AK022898",0.000169563204676065
"AK022993",0.00143501782697841
"AK022997",0.00117613971444487
"AK023040",0.00523688617950612
"AK023178;PP7080",0.170728222537182
"AK023457",0.00115146551025916
"AK023566",0.00252605039750783
"AK023627",0.00385117758865364
"AK023629",0.0175376679695394
"AK024119",0.000731673954898418
"AK024535;STAT3;AK092965",0.991033177909578
"AK024736",0.0159190489718398
"AK025061",0.00256518404532621
"AK025127",0.00119783545223944
"AK025288",0.00116115271922538
"AK025321",0.00169733498502267
"AK025726",0.0128959913299218
"AK025793",0.0348890774495351
"AK026101",0.340985032176963
"AK026244",0.0195237888861045
